#1
double PVProduction( 35041, 2 ) # Time [s]; PVout [kW]
23436000;0
23436900;0.195
23437800;0.593
23438700;1.02
23439600;1.665
23440500;2.445
23441400;3.24
23442300;4.733
23443200;4.448
23444100;6.038
23445000;8.25
23445900;11.198
23446800;12.585
23447700;14.243
23448600;15.863
23449500;17.34
23450400;18.66
23451300;19.665
23452200;20.678
23453100;21.563
23454000;22.388
23454900;23.13
23455800;23.7
23456700;24.068
23457600;24.473
23458500;24.585
23459400;24.615
23460300;24.458
23461200;24.63
23462100;24.503
23463000;24.075
23463900;23.543
23464800;22.778
23465700;21.893
23466600;20.835
23467500;20.168
23468400;19.005
23469300;17.528
23470200;15.525
23471100;13.718
23472000;12.263
23472900;10.56
23473800;7.118
23474700;4.365
23475600;2.498
23476500;0.765
23477400;0.3
23478300;0.075
23479200;0
23480100;0
23481000;0
23481900;0
23482800;0
23483700;0
23484600;0
23485500;0
23486400;0
23487300;0
23488200;0
23489100;0
23490000;0
23490900;0
23491800;0
23492700;0
23493600;0
23494500;0
23495400;0
23496300;0
23497200;0
23498100;0
23499000;0
23499900;0
23500800;0
23501700;0
23502600;0
23503500;0
23504400;0
23505300;0
23506200;0
23507100;0
23508000;0
23508900;0
23509800;0
23510700;0
23511600;0
23512500;0
23513400;0
23514300;0
23515200;0
23516100;0
23517000;0
23517900;0
23518800;0
23519700;0
23520600;0
23521500;0
23522400;0
23523300;0.128
23524200;0.458
23525100;0.945
23526000;1.56
23526900;2.438
23527800;3.338
23528700;4.493
23529600;5.918
23530500;6.78
23531400;9.09
23532300;10.748
23533200;12.263
23534100;13.943
23535000;15.443
23535900;16.845
23536800;18.015
23537700;19.193
23538600;20.213
23539500;21.203
23540400;22.043
23541300;22.92
23542200;23.46
23543100;23.76
23544000;24.053
23544900;24.413
23545800;24.308
23546700;24.135
23547600;24.188
23548500;24.21
23549400;23.948
23550300;23.43
23551200;22.68
23552100;21.593
23553000;20.528
23553900;19.613
23554800;18.008
23555700;17.408
23556600;15.728
23557500;13.643
23558400;11.595
23559300;9.45
23560200;5.91
23561100;2.415
23562000;0.885
23562900;0.855
23563800;0.315
23564700;0.015
23565600;0
23566500;0
23567400;0
23568300;0
23569200;0
23570100;0
23571000;0
23571900;0
23572800;0
23573700;0
23574600;0
23575500;0
23576400;0
23577300;0
23578200;0
23579100;0
23580000;0
23580900;0
23581800;0
23582700;0
23583600;0
23584500;0
23585400;0
23586300;0
23587200;0
23588100;0
23589000;0
23589900;0
23590800;0
23591700;0
23592600;0
23593500;0
23594400;0
23595300;0
23596200;0
23597100;0
23598000;0
23598900;0
23599800;0
23600700;0
23601600;0
23602500;0
23603400;0
23604300;0
23605200;0
23606100;0
23607000;0
23607900;0
23608800;0
23609700;0.143
23610600;0.405
23611500;0.9
23612400;1.463
23613300;2.19
23614200;3.225
23615100;4.32
23616000;5.79
23616900;6.945
23617800;6.72
23618700;10.77
23619600;12.465
23620500;13.89
23621400;15.428
23622300;16.8
23623200;18.18
23624100;19.05
23625000;20.16
23625900;21.15
23626800;21.863
23627700;22.418
23628600;23.19
23629500;23.558
23630400;24.9
23631300;24.345
23632200;24.263
23633100;24.128
23634000;24.075
23634900;23.775
23635800;23.355
23636700;22.575
23637600;21.645
23638500;20.79
23639400;19.943
23640300;19.2
23641200;18.023
23642100;16.718
23643000;15.165
23643900;13.5
23644800;11.468
23645700;8.783
23646600;5.723
23647500;3.525
23648400;2.385
23649300;0.96
23650200;0.218
23651100;0.03
23652000;0
23652900;0
23653800;0
23654700;0
23655600;0
23656500;0
23657400;0
23658300;0
23659200;0
23660100;0
23661000;0
23661900;0
23662800;0
23663700;0
23664600;0
23665500;0
23666400;0
23667300;0
23668200;0
23669100;0
23670000;0
23670900;0
23671800;0
23672700;0
23673600;0
23674500;0
23675400;0
23676300;0
23677200;0
23678100;0
23679000;0
23679900;0
23680800;0
23681700;0
23682600;0
23683500;0
23684400;0
23685300;0
23686200;0
23687100;0
23688000;0
23688900;0
23689800;0
23690700;0
23691600;0
23692500;0
23693400;0
23694300;0
23695200;0
23696100;0.045
23697000;0.293
23697900;0.585
23698800;1.238
23699700;2.003
23700600;3.113
23701500;4.328
23702400;5.603
23703300;7.013
23704200;8.723
23705100;10.35
23706000;11.993
23706900;13.35
23707800;15.12
23708700;16.77
23709600;19.133
23710500;19.365
23711400;18.848
23712300;8.678
23713200;10.148
23714100;10.763
23715000;15.66
23715900;9.908
23716800;23.22
23717700;26.865
23718600;25.815
23719500;26.873
23720400;21.713
23721300;25.725
23722200;22.958
23723100;17.108
23724000;18.765
23724900;23.325
23725800;18.36
23726700;5.003
23727600;4.418
23728500;3.938
23729400;3.36
23730300;2.843
23731200;2.655
23732100;2.16
23733000;2.19
23733900;2.033
23734800;1.133
23735700;0.533
23736600;0.18
23737500;0
23738400;0
23739300;0
23740200;0
23741100;0
23742000;0
23742900;0
23743800;0
23744700;0
23745600;0
23746500;0
23747400;0
23748300;0
23749200;0
23750100;0
23751000;0
23751900;0
23752800;0
23753700;0
23754600;0
23755500;0
23756400;0
23757300;0
23758200;0
23759100;0
23760000;0
23760900;0
23761800;0
23762700;0
23763600;0
23764500;0
23765400;0
23766300;0
23767200;0
23768100;0
23769000;0
23769900;0
23770800;0
23771700;0
23772600;0
23773500;0
23774400;0
23775300;0
23776200;0
23777100;0
23778000;0
23778900;0
23779800;0
23780700;0
23781600;0
23782500;0.045
23783400;0.495
23784300;1.223
23785200;1.853
23786100;2.303
23787000;2.633
23787900;3.323
23788800;3.773
23789700;4.523
23790600;6.098
23791500;6.698
23792400;10.83
23793300;13.403
23794200;13.538
23795100;12.608
23796000;13.845
23796900;9.915
23797800;16.125
23798700;23.468
23799600;18.66
23800500;22.478
23801400;21.12
23802300;18.765
23803200;24.825
23804100;24.48
23805000;24.87
23805900;25.155
23806800;24.128
23807700;23.985
23808600;23.76
23809500;24.765
23810400;19.913
23811300;24.15
23812200;22.125
23813100;21.57
23814000;15.533
23814900;18.765
23815800;12.908
23816700;9.518
23817600;5.58
23818500;2.91
23819400;2.273
23820300;1.755
23821200;1.905
23822100;1.163
23823000;0.24
23823900;0
23824800;0
23825700;0
23826600;0
23827500;0
23828400;0
23829300;0
23830200;0
23831100;0
23832000;0
23832900;0
23833800;0
23834700;0
23835600;0
23836500;0
23837400;0
23838300;0
23839200;0
23840100;0
23841000;0
23841900;0
23842800;0
23843700;0
23844600;0
23845500;0
23846400;0
23847300;0
23848200;0
23849100;0
23850000;0
23850900;0
23851800;0
23852700;0
23853600;0
23854500;0
23855400;0
23856300;0
23857200;0
23858100;0
23859000;0
23859900;0
23860800;0
23861700;0
23862600;0
23863500;0
23864400;0
23865300;0
23866200;0
23867100;0
23868000;0
23868900;0
23869800;0.075
23870700;0.54
23871600;1.208
23872500;1.5
23873400;2.423
23874300;1.748
23875200;3.323
23876100;8.303
23877000;10.868
23877900;8.895
23878800;6.42
23879700;7.59
23880600;9.653
23881500;20.115
23882400;18.06
23883300;16.763
23884200;16.628
23885100;2.888
23886000;5.04
23886900;10.545
23887800;9.915
23888700;6.255
23889600;6.39
23890500;12.083
23891400;4.35
23892300;2.505
23893200;5.468
23894100;3
23895000;2.633
23895900;2.543
23896800;1.913
23897700;2.37
23898600;1.71
23899500;1.748
23900400;1.95
23901300;1.973
23902200;3.705
23903100;6.105
23904000;13.043
23904900;8.348
23905800;4.718
23906700;3.15
23907600;2.003
23908500;0.39
23909400;0.128
23910300;0
23911200;0
23912100;0
23913000;0
23913900;0
23914800;0
23915700;0
23916600;0
23917500;0
23918400;0
23919300;0
23920200;0
23921100;0
23922000;0
23922900;0
23923800;0
23924700;0
23925600;0
23926500;0
23927400;0
23928300;0
23929200;0
23930100;0
23931000;0
23931900;0
23932800;0
23933700;0
23934600;0
23935500;0
23936400;0
23937300;0
23938200;0
23939100;0
23940000;0
23940900;0
23941800;0
23942700;0
23943600;0
23944500;0
23945400;0
23946300;0
23947200;0
23948100;0
23949000;0
23949900;0
23950800;0
23951700;0
23952600;0
23953500;0
23954400;0
23955300;0.015
23956200;0.473
23957100;0.953
23958000;1.343
23958900;1.838
23959800;2.093
23960700;2.715
23961600;3.9
23962500;6.263
23963400;7.86
23964300;10.08
23965200;11.693
23966100;13.223
23967000;14.73
23967900;16.103
23968800;17.723
23969700;20.685
23970600;15.3
23971500;12.668
23972400;10.973
23973300;10.538
23974200;15.818
23975100;18.368
23976000;19.658
23976900;26.64
23977800;23.138
23978700;17.858
23979600;23.243
23980500;22.665
23981400;20.685
23982300;21.315
23983200;19.98
23984100;18.9
23985000;18.705
23985900;17.76
23986800;15.78
23987700;8.085
23988600;14.168
23989500;8.13
23990400;7.11
23991300;4.005
23992200;2.843
23993100;1.793
23994000;1.073
23994900;0.765
23995800;0.285
23996700;0
23997600;0
23998500;0
23999400;0
24000300;0
24001200;0
24002100;0
24003000;0
24003900;0
24004800;0
24005700;0
24006600;0
24007500;0
24008400;0
24009300;0
24010200;0
24011100;0
24012000;0
24012900;0
24013800;0
24014700;0
24015600;0
24016500;0
24017400;0
24018300;0
24019200;0
24020100;0
24021000;0
24021900;0
24022800;0
24023700;0
24024600;0
24025500;0
24026400;0
24027300;0
24028200;0
24029100;0
24030000;0
24030900;0
24031800;0
24032700;0
24033600;0
24034500;0
24035400;0
24036300;0
24037200;0
24038100;0
24039000;0
24039900;0
24040800;0
24041700;0
24042600;0.353
24043500;0.87
24044400;1.103
24045300;1.058
24046200;1.305
24047100;1.785
24048000;3.413
24048900;5.565
24049800;5.85
24050700;6.143
24051600;8.858
24052500;7.868
24053400;6.848
24054300;8.633
24055200;10.35
24056100;11.018
24057000;12.488
24057900;9.81
24058800;10.793
24059700;14.85
24060600;15.45
24061500;22.103
24062400;11.82
24063300;10.658
24064200;8.348
24065100;6.18
24066000;7.868
24066900;17.918
24067800;23.993
24068700;14.685
24069600;15.668
24070500;16.83
24071400;9.51
24072300;10.05
24073200;6.795
24074100;4.703
24075000;4.92
24075900;6
24076800;5.565
24077700;3.045
24078600;3.6
24079500;3.465
24080400;1.395
24081300;0.488
24082200;0.045
24083100;0
24084000;0
24084900;0
24085800;0
24086700;0
24087600;0
24088500;0
24089400;0
24090300;0
24091200;0
24092100;0
24093000;0
24093900;0
24094800;0
24095700;0
24096600;0
24097500;0
24098400;0
24099300;0
24100200;0
24101100;0
24102000;0
24102900;0
24103800;0
24104700;0
24105600;0
24106500;0
24107400;0
24108300;0
24109200;0
24110100;0
24111000;0
24111900;0
24112800;0
24113700;0
24114600;0
24115500;0
24116400;0
24117300;0
24118200;0
24119100;0
24120000;0
24120900;0
24121800;0
24122700;0
24123600;0
24124500;0
24125400;0
24126300;0
24127200;0
24128100;0
24129000;0
24129900;0
24130800;0
24131700;0.045
24132600;0.66
24133500;1.62
24134400;2.258
24135300;3.03
24136200;4.005
24137100;5.333
24138000;4.08
24138900;3.578
24139800;4.013
24140700;4.545
24141600;4.163
24142500;3.465
24143400;6.6
24144300;7.688
24145200;7.733
24146100;7.185
24147000;8.13
24147900;7.658
24148800;7.845
24149700;13.673
24150600;11.348
24151500;9.863
24152400;9.42
24153300;9.06
24154200;9.263
24155100;10.845
24156000;11.543
24156900;7.553
24157800;6.765
24158700;6.945
24159600;6.285
24160500;6.128
24161400;4.71
24162300;3.443
24163200;1.928
24164100;1.718
24165000;1.403
24165900;1.058
24166800;0.765
24167700;0.36
24168600;0.03
24169500;0
24170400;0
24171300;0
24172200;0
24173100;0
24174000;0
24174900;0
24175800;0
24176700;0
24177600;0
24178500;0
24179400;0
24180300;0
24181200;0
24182100;0
24183000;0
24183900;0
24184800;0
24185700;0
24186600;0
24187500;0
24188400;0
24189300;0
24190200;0
24191100;0
24192000;0
24192900;0
24193800;0
24194700;0
24195600;0
24196500;0
24197400;0
24198300;0
24199200;0
24200100;0
24201000;0
24201900;0
24202800;0
24203700;0
24204600;0
24205500;0
24206400;0
24207300;0
24208200;0
24209100;0
24210000;0
24210900;0
24211800;0
24212700;0
24213600;0
24214500;0
24215400;0
24216300;0.12
24217200;0.818
24218100;1.35
24219000;1.748
24219900;2.453
24220800;3.818
24221700;5.37
24222600;6.383
24223500;7.088
24224400;7.275
24225300;8.13
24226200;8.513
24227100;9.15
24228000;9.675
24228900;9.953
24229800;10.08
24230700;10.365
24231600;10.365
24232500;10.628
24233400;10.695
24234300;10.313
24235200;11.183
24236100;12.66
24237000;17.97
24237900;13.883
24238800;12.263
24239700;11.265
24240600;11.01
24241500;12.008
24242400;9.405
24243300;8.543
24244200;6.773
24245100;5.655
24246000;4.418
24246900;3.713
24247800;3.113
24248700;2.543
24249600;2.61
24250500;1.8
24251400;1.058
24252300;0.645
24253200;0.27
24254100;0.03
24255000;0
24255900;0
24256800;0
24257700;0
24258600;0
24259500;0
24260400;0
24261300;0
24262200;0
24263100;0
24264000;0
24264900;0
24265800;0
24266700;0
24267600;0
24268500;0
24269400;0
24270300;0
24271200;0
24272100;0
24273000;0
24273900;0
24274800;0
24275700;0
24276600;0
24277500;0
24278400;0
24279300;0
24280200;0
24281100;0
24282000;0
24282900;0
24283800;0
24284700;0
24285600;0
24286500;0
24287400;0
24288300;0
24289200;0
24290100;0
24291000;0
24291900;0
24292800;0
24293700;0
24294600;0
24295500;0
24296400;0
24297300;0
24298200;0
24299100;0
24300000;0
24300900;0
24301800;0.225
24302700;0.705
24303600;1.35
24304500;1.898
24305400;2.535
24306300;3.338
24307200;3.405
24308100;4.095
24309000;4.8
24309900;7.703
24310800;11.235
24311700;13.733
24312600;16.65
24313500;16.995
24314400;17.678
24315300;19.373
24316200;19.875
24317100;20.685
24318000;19.298
24318900;20.678
24319800;21.563
24320700;21.36
24321600;21.998
24322500;21
24323400;22.425
24324300;22.013
24325200;22.088
24326100;21.668
24327000;21.105
24327900;20.198
24328800;19.47
24329700;18.66
24330600;17.73
24331500;16.718
24332400;15.683
24333300;14.393
24334200;12.578
24335100;10.62
24336000;7.215
24336900;4.5
24337800;3.15
24338700;1.98
24339600;0.6
24340500;0.263
24341400;0
24342300;0
24343200;0
24344100;0
24345000;0
24345900;0
24346800;0
24347700;0
24348600;0
24349500;0
24350400;0
24351300;0
24352200;0
24353100;0
24354000;0
24354900;0
24355800;0
24356700;0
24357600;0
24358500;0
24359400;0
24360300;0
24361200;0
24362100;0
24363000;0
24363900;0
24364800;0
24365700;0
24366600;0
24367500;0
24368400;0
24369300;0
24370200;0
24371100;0
24372000;0
24372900;0
24373800;0
24374700;0
24375600;0
24376500;0
24377400;0
24378300;0
24379200;0
24380100;0
24381000;0
24381900;0
24382800;0
24383700;0
24384600;0
24385500;0
24386400;0
24387300;0
24388200;0.015
24389100;0.24
24390000;0.795
24390900;1.53
24391800;1.545
24392700;1.388
24393600;2.04
24394500;2.67
24395400;2.73
24396300;3.353
24397200;4.08
24398100;4.005
24399000;4.02
24399900;4.718
24400800;5.183
24401700;6.015
24402600;7.965
24403500;13.628
24404400;18.315
24405300;22.155
24406200;13.898
24407100;15.908
24408000;10.365
24408900;18.255
24409800;21.15
24410700;16.388
24411600;20.438
24412500;19.148
24413400;17.273
24414300;16.508
24415200;15.63
24416100;14.783
24417000;13.62
24417900;12.683
24418800;13.425
24419700;12.233
24420600;9.773
24421500;6.975
24422400;4.725
24423300;2.633
24424200;2.04
24425100;1.215
24426000;0.69
24426900;0.21
24427800;0
24428700;0
24429600;0
24430500;0
24431400;0
24432300;0
24433200;0
24434100;0
24435000;0
24435900;0
24436800;0
24437700;0
24438600;0
24439500;0
24440400;0
24441300;0
24442200;0
24443100;0
24444000;0
24444900;0
24445800;0
24446700;0
24447600;0
24448500;0
24449400;0
24450300;0
24451200;0
24452100;0
24453000;0
24453900;0
24454800;0
24455700;0
24456600;0
24457500;0
24458400;0
24459300;0
24460200;0
24461100;0
24462000;0
24462900;0
24463800;0
24464700;0
24465600;0
24466500;0
24467400;0
24468300;0
24469200;0
24470100;0
24471000;0
24471900;0
24472800;0
24473700;0
24474600;0
24475500;0.015
24476400;0.263
24477300;0.683
24478200;1.02
24479100;1.515
24480000;1.478
24480900;1.868
24481800;3.675
24482700;4.703
24483600;5.618
24484500;5.783
24485400;6.96
24486300;7.688
24487200;8.033
24488100;7.433
24489000;8.655
24489900;11.483
24490800;20.138
24491700;20.775
24492600;23.925
24493500;25.778
24494400;26.348
24495300;23.933
24496200;19.673
24497100;14.918
24498000;12.068
24498900;9.818
24499800;9.638
24500700;11.078
24501600;11.19
24502500;20.573
24503400;21.443
24504300;21.81
24505200;10.613
24506100;8.753
24507000;8.213
24507900;9.638
24508800;7.665
24509700;4.793
24510600;2.423
24511500;1.095
24512400;0.45
24513300;0.15
24514200;0
24515100;0
24516000;0
24516900;0
24517800;0
24518700;0
24519600;0
24520500;0
24521400;0
24522300;0
24523200;0
24524100;0
24525000;0
24525900;0
24526800;0
24527700;0
24528600;0
24529500;0
24530400;0
24531300;0
24532200;0
24533100;0
24534000;0
24534900;0
24535800;0
24536700;0
24537600;0
24538500;0
24539400;0
24540300;0
24541200;0
24542100;0
24543000;0
24543900;0
24544800;0
24545700;0
24546600;0
24547500;0
24548400;0
24549300;0
24550200;0
24551100;0
24552000;0
24552900;0
24553800;0
24554700;0
24555600;0
24556500;0
24557400;0
24558300;0
24559200;0
24560100;0
24561000;0.075
24561900;0.39
24562800;0.818
24563700;1.095
24564600;1.478
24565500;3.473
24566400;4.553
24567300;5.678
24568200;7.298
24569100;8.955
24570000;10.71
24570900;12.045
24571800;13.59
24572700;15.6
24573600;17.813
24574500;18.15
24575400;18.128
24576300;18.915
24577200;19.613
24578100;20.235
24579000;20.753
24579900;21.135
24580800;21.21
24581700;21.698
24582600;21.728
24583500;21.698
24584400;20.91
24585300;21.18
24586200;20.753
24587100;20.033
24588000;18.698
24588900;17.64
24589800;18.465
24590700;16.553
24591600;16.088
24592500;14.25
24593400;12.068
24594300;9.18
24595200;5.79
24596100;3.21
24597000;1.643
24597900;0.773
24598800;0.293
24599700;0.12
24600600;0
24601500;0
24602400;0
24603300;0
24604200;0
24605100;0
24606000;0
24606900;0
24607800;0
24608700;0
24609600;0
24610500;0
24611400;0
24612300;0
24613200;0
24614100;0
24615000;0
24615900;0
24616800;0
24617700;0
24618600;0
24619500;0
24620400;0
24621300;0
24622200;0
24623100;0
24624000;0
24624900;0
24625800;0
24626700;0
24627600;0
24628500;0
24629400;0
24630300;0
24631200;0
24632100;0
24633000;0
24633900;0
24634800;0
24635700;0
24636600;0
24637500;0
24638400;0
24639300;0
24640200;0
24641100;0
24642000;0
24642900;0
24643800;0
24644700;0
24645600;0
24646500;0
24647400;0
24648300;0
24649200;0.075
24650100;0.308
24651000;0.84
24651900;1.335
24652800;1.605
24653700;2.588
24654600;3.105
24655500;4.043
24656400;4.035
24657300;2.22
24658200;1.808
24659100;2.205
24660000;2.64
24660900;4.29
24661800;4.785
24662700;5.138
24663600;5.13
24664500;8.573
24665400;7.853
24666300;9.473
24667200;6.99
24668100;7.133
24669000;6.698
24669900;6.428
24670800;4.455
24671700;3.78
24672600;4.673
24673500;6.248
24674400;5.738
24675300;5.438
24676200;4.658
24677100;2.798
24678000;2.115
24678900;1.695
24679800;1.763
24680700;1.575
24681600;1.148
24682500;0.615
24683400;0.308
24684300;0.143
24685200;0
24686100;0
24687000;0
24687900;0
24688800;0
24689700;0
24690600;0
24691500;0
24692400;0
24693300;0
24694200;0
24695100;0
24696000;0
24696900;0
24697800;0
24698700;0
24699600;0
24700500;0
24701400;0
24702300;0
24703200;0
24704100;0
24705000;0
24705900;0
24706800;0
24707700;0
24708600;0
24709500;0
24710400;0
24711300;0
24712200;0
24713100;0
24714000;0
24714900;0
24715800;0
24716700;0
24717600;0
24718500;0
24719400;0
24720300;0
24721200;0
24722100;0
24723000;0
24723900;0
24724800;0
24725700;0
24726600;0
24727500;0
24728400;0
24729300;0
24730200;0
24731100;0
24732000;0
24732900;0
24733800;0
24734700;0
24735600;0
24736500;0.045
24737400;0.945
24738300;1.178
24739200;1.815
24740100;2.865
24741000;2.385
24741900;2.73
24742800;3.053
24743700;5.52
24744600;7.29
24745500;6.66
24746400;3.743
24747300;3.473
24748200;5.49
24749100;6.023
24750000;5.588
24750900;7.583
24751800;7.125
24752700;7.658
24753600;5.138
24754500;5.258
24755400;6.578
24756300;6.128
24757200;4.395
24758100;2.918
24759000;4.905
24759900;4.245
24760800;2.903
24761700;2.43
24762600;2.775
24763500;5.483
24764400;3.24
24765300;3.413
24766200;4.013
24767100;2.813
24768000;1.688
24768900;1.448
24769800;0.675
24770700;0.173
24771600;0.06
24772500;0
24773400;0
24774300;0
24775200;0
24776100;0
24777000;0
24777900;0
24778800;0
24779700;0
24780600;0
24781500;0
24782400;0
24783300;0
24784200;0
24785100;0
24786000;0
24786900;0
24787800;0
24788700;0
24789600;0
24790500;0
24791400;0
24792300;0
24793200;0
24794100;0
24795000;0
24795900;0
24796800;0
24797700;0
24798600;0
24799500;0
24800400;0
24801300;0
24802200;0
24803100;0
24804000;0
24804900;0
24805800;0
24806700;0
24807600;0
24808500;0
24809400;0
24810300;0
24811200;0
24812100;0
24813000;0
24813900;0
24814800;0
24815700;0
24816600;0
24817500;0
24818400;0
24819300;0
24820200;0
24821100;0.045
24822000;0.09
24822900;0.525
24823800;0.983
24824700;2.07
24825600;2.183
24826500;2.783
24827400;2.528
24828300;1.56
24829200;2.018
24830100;0.87
24831000;1.688
24831900;2.018
24832800;4.35
24833700;4.845
24834600;3.705
24835500;3.308
24836400;4.485
24837300;4.485
24838200;10.538
24839100;8.438
24840000;6.653
24840900;4.665
24841800;10.163
24842700;15.555
24843600;6.323
24844500;6.36
24845400;5.168
24846300;2.498
24847200;2.61
24848100;2.138
24849000;1.808
24849900;4.103
24850800;9.315
24851700;9.443
24852600;3.345
24853500;3.173
24854400;1.988
24855300;2.565
24856200;1.718
24857100;1.058
24858000;0.135
24858900;0
24859800;0
24860700;0
24861600;0
24862500;0
24863400;0
24864300;0
24865200;0
24866100;0
24867000;0
24867900;0
24868800;0
24869700;0
24870600;0
24871500;0
24872400;0
24873300;0
24874200;0
24875100;0
24876000;0
24876900;0
24877800;0
24878700;0
24879600;0
24880500;0
24881400;0
24882300;0
24883200;0
24884100;0
24885000;0
24885900;0
24886800;0
24887700;0
24888600;0
24889500;0
24890400;0
24891300;0
24892200;0
24893100;0
24894000;0
24894900;0
24895800;0
24896700;0
24897600;0
24898500;0
24899400;0
24900300;0
24901200;0
24902100;0
24903000;0
24903900;0
24904800;0
24905700;0
24906600;0
24907500;0.03
24908400;0.248
24909300;0.945
24910200;2.01
24911100;1.508
24912000;0.99
24912900;0.9
24913800;1.89
24914700;3.098
24915600;2.07
24916500;1.965
24917400;2.505
24918300;5.003
24919200;5.273
24920100;4.785
24921000;6.855
24921900;7.095
24922800;6.713
24923700;8.52
24924600;7.943
24925500;8.213
24926400;7.605
24927300;7.215
24928200;7.56
24929100;8.265
24930000;9.653
24930900;8.918
24931800;6.93
24932700;6.225
24933600;5.483
24934500;4.928
24935400;4.418
24936300;4.238
24937200;4.073
24938100;3.315
24939000;2.445
24939900;2.01
24940800;1.785
24941700;1.613
24942600;1.41
24943500;1.493
24944400;1.365
24945300;0.75
24946200;0.023
24947100;0
24948000;0
24948900;0
24949800;0
24950700;0
24951600;0
24952500;0
24953400;0
24954300;0
24955200;0
24956100;0
24957000;0
24957900;0
24958800;0
24959700;0
24960600;0
24961500;0
24962400;0
24963300;0
24964200;0
24965100;0
24966000;0
24966900;0
24967800;0
24968700;0
24969600;0
24970500;0
24971400;0
24972300;0
24973200;0
24974100;0
24975000;0
24975900;0
24976800;0
24977700;0
24978600;0
24979500;0
24980400;0
24981300;0
24982200;0
24983100;0
24984000;0
24984900;0
24985800;0
24986700;0
24987600;0
24988500;0
24989400;0
24990300;0
24991200;0
24992100;0
24993000;0
24993900;0.06
24994800;0.338
24995700;0.63
24996600;1.005
24997500;1.32
24998400;1.703
24999300;2.558
25000200;3.285
25001100;5.228
25002000;8.625
25002900;11.273
25003800;14.595
25004700;15.353
25005600;11.07
25006500;12.668
25007400;19.5
25008300;10.47
25009200;11.085
25010100;12.578
25011000;13.763
25011900;12.578
25012800;18.578
25013700;14.61
25014600;11.843
25015500;9.66
25016400;10.425
25017300;7.695
25018200;6.323
25019100;6.233
25020000;7.455
25020900;8.498
25021800;6.503
25022700;5.318
25023600;4.05
25024500;3.998
25025400;3.488
25026300;2.625
25027200;1.508
25028100;1.8
25029000;0.93
25029900;0.863
25030800;0.278
25031700;0
25032600;0
25033500;0
25034400;0
25035300;0
25036200;0
25037100;0
25038000;0
25038900;0
25039800;0
25040700;0
25041600;0
25042500;0
25043400;0
25044300;0
25045200;0
25046100;0
25047000;0
25047900;0
25048800;0
25049700;0
25050600;0
25051500;0
25052400;0
25053300;0
25054200;0
25055100;0
25056000;0
25056900;0
25057800;0
25058700;0
25059600;0
25060500;0
25061400;0
25062300;0
25063200;0
25064100;0
25065000;0
25065900;0
25066800;0
25067700;0
25068600;0
25069500;0
25070400;0
25071300;0
25072200;0
25073100;0
25074000;0
25074900;0
25075800;0
25076700;0
25077600;0
25078500;0
25079400;0
25080300;0.12
25081200;0.488
25082100;0.96
25083000;1.47
25083900;1.523
25084800;2.018
25085700;1.89
25086600;2.303
25087500;3.218
25088400;4.358
25089300;4.815
25090200;6.99
25091100;7.403
25092000;6.848
25092900;7.538
25093800;9.03
25094700;12.03
25095600;13.523
25096500;18.705
25097400;12.428
25098300;24.803
25099200;22.703
25100100;21.75
25101000;19.74
25101900;13.86
25102800;7.89
25103700;7.875
25104600;8.183
25105500;10.028
25106400;14.228
25107300;11.468
25108200;6.158
25109100;3.285
25110000;2.018
25110900;1.485
25111800;0.96
25112700;0.908
25113600;0.735
25114500;0.593
25115400;0.27
25116300;0.105
25117200;0.015
25118100;0
25119000;0
25119900;0
25120800;0
25121700;0
25122600;0
25123500;0
25124400;0
25125300;0
25126200;0
25127100;0
25128000;0
25128900;0
25129800;0
25130700;0
25131600;0
25132500;0
25133400;0
25134300;0
25135200;0
25136100;0
25137000;0
25137900;0
25138800;0
25139700;0
25140600;0
25141500;0
25142400;0
25143300;0
25144200;0
25145100;0
25146000;0
25146900;0
25147800;0
25148700;0
25149600;0
25150500;0
25151400;0
25152300;0
25153200;0
25154100;0
25155000;0
25155900;0
25156800;0
25157700;0
25158600;0
25159500;0
25160400;0
25161300;0
25162200;0
25163100;0
25164000;0
25164900;0
25165800;0
25166700;0
25167600;0
25168500;0
25169400;0.03
25170300;0.33
25171200;0.87
25172100;1.478
25173000;1.958
25173900;2.228
25174800;2.37
25175700;3.795
25176600;5.13
25177500;3.743
25178400;3.368
25179300;2.265
25180200;3.075
25181100;4.17
25182000;3.6
25182900;3.99
25183800;4.695
25184700;5.768
25185600;5.34
25186500;6.533
25187400;6.818
25188300;7.238
25189200;7.125
25190100;8.775
25191000;8.828
25191900;9.51
25192800;10.305
25193700;8.91
25194600;17.033
25195500;10.095
25196400;6.503
25197300;4.793
25198200;3.57
25199100;2.895
25200000;1.553
25200900;1.193
25201800;0.833
25202700;0.33
25203600;0.06
25204500;0
25205400;0
25206300;0
25207200;0
25208100;0
25209000;0
25209900;0
25210800;0
25211700;0
25212600;0
25213500;0
25214400;0
25215300;0
25216200;0
25217100;0
25218000;0
25218900;0
25219800;0
25220700;0
25221600;0
25222500;0
25223400;0
25224300;0
25225200;0
25226100;0
25227000;0
25227900;0
25228800;0
25229700;0
25230600;0
25231500;0
25232400;0
25233300;0
25234200;0
25235100;0
25236000;0
25236900;0
25237800;0
25238700;0
25239600;0
25240500;0
25241400;0
25242300;0
25243200;0
25244100;0
25245000;0
25245900;0
25246800;0
25247700;0
25248600;0
25249500;0
25250400;0
25251300;0
25252200;0
25253100;0
25254000;0.285
25254900;0.818
